0.011847808	0.011905852	0.824086607	0.011425596	0.011981127	0.011060419	0.011721758	0.012010254	0.011726602	0.011728575	0.011418339	0.011075198	0.012390273	0.012517370	0.011677820	0.011426430	0.011847821	0.011905864	0.824086368	0.011425608	0.011981139	0.011060431	0.011721771	0.012010267	0.011726615	0.011728588	0.011418352	0.011075211	0.012390285	0.012517384	0.011677832	0.011426441	0.011847882	0.011905924	0.824085474	0.011425668	0.011981200	0.011060485	0.011721829	0.012010329	0.011726676	0.011728649	0.011418411	0.011075268	0.012390347	0.012517449	0.011677888	0.011426496	0.011847876	0.011905921	0.824085593	0.011425663	0.011981195	0.011060479	0.011721825	0.012010325	0.011726671	0.011728644	0.011418405	0.011075263	0.012390342	0.012517444	0.011677884	0.011426492	0.014058466	0.012504843	0.014431667	0.013936996	0.013397094	0.012335674	0.879200399	0.013600011	0.013751205	0.012783632	
0.011847815	0.011905859	0.824086487	0.011425603	0.011981133	0.011060425	0.011721766	0.012010262	0.011726610	0.011728582	0.011418345	0.011075205	0.012390279	0.012517378	0.011677827	0.011426437	0.011847829	0.011905872	0.824086249	0.011425617	0.011981147	0.011060439	0.011721780	0.012010276	0.011726623	0.011728597	0.011418360	0.011075219	0.012390294	0.012517394	0.011677841	0.011426450	0.011847898	0.011905942	0.824085236	0.011425686	0.011981218	0.011060501	0.011721848	0.012010349	0.011726693	0.011728667	0.011418427	0.011075284	0.012390364	0.012517468	0.011677905	0.011426513	0.011847895	0.011905939	0.824085295	0.011425682	0.011981214	0.011060497	0.011721844	0.012010345	0.011726690	0.011728663	0.011418424	0.011075281	0.012390362	0.012517464	0.011677901	0.011426509	0.014058462	0.012504840	0.014431663	0.013936993	0.013397091	0.012335671	0.879200459	0.013600009	0.013751203	0.012783629	
0.011847837	0.011905880	0.824086130	0.011425624	0.011981155	0.011060445	0.011721786	0.012010284	0.011726631	0.011728604	0.011418367	0.011075226	0.012390302	0.012517401	0.011677848	0.011426455	0.011847844	0.011905888	0.824086070	0.011425632	0.011981163	0.011060451	0.011721794	0.012010291	0.011726638	0.011728612	0.011418374	0.011075233	0.012390310	0.012517409	0.011677856	0.011426463	0.011847913	0.011905957	0.824084997	0.011425701	0.011981233	0.011060514	0.011721862	0.012010364	0.011726708	0.011728682	0.011418441	0.011075299	0.012390380	0.012517484	0.011677920	0.011426526	0.011847915	0.011905959	0.824084997	0.011425702	0.011981235	0.011060516	0.011721863	0.012010366	0.011726710	0.011728683	0.011418443	0.011075301	0.012390382	0.012517485	0.011677922	0.011426528	0.014058467	0.012504844	0.014431667	0.013936996	0.013397095	0.012335675	0.879200399	0.013600012	0.013751206	0.012783632	
0.011847811	0.011905855	0.824086547	0.011425599	0.011981130	0.011060422	0.011721761	0.012010258	0.011726606	0.011728579	0.011418341	0.011075201	0.012390275	0.012517374	0.011677824	0.011426432	0.011847825	0.011905868	0.824086368	0.011425612	0.011981143	0.011060433	0.011721774	0.012010271	0.011726619	0.011728592	0.011418354	0.011075214	0.012390289	0.012517387	0.011677836	0.011426445	0.011847883	0.011905928	0.824085474	0.011425672	0.011981202	0.011060487	0.011721833	0.012010333	0.011726678	0.011728652	0.011418413	0.011075270	0.012390350	0.012517452	0.011677892	0.011426499	0.011847881	0.011905923	0.824085534	0.011425667	0.011981199	0.011060484	0.011721828	0.012010328	0.011726676	0.011728647	0.011418410	0.011075266	0.012390346	0.012517448	0.011677887	0.011426495	0.014058465	0.012504842	0.014431666	0.013936995	0.013397094	0.012335674	0.879200399	0.013600010	0.013751204	0.012783632	
0.011847853	0.011905896	0.824085951	0.011425640	0.011981171	0.011060459	0.011721802	0.012010300	0.011726647	0.011728620	0.011418382	0.011075241	0.012390318	0.012517418	0.011677862	0.011426471	0.011847861	0.011905905	0.824085772	0.011425648	0.011981180	0.011060467	0.011721810	0.012010309	0.011726655	0.011728629	0.011418390	0.011075248	0.012390326	0.012517427	0.011677871	0.011426480	0.011847936	0.011905979	0.824084699	0.011425723	0.011981254	0.011060534	0.011721884	0.012010386	0.011726731	0.011728704	0.011418464	0.011075321	0.012390403	0.012517507	0.011677941	0.011426547	0.011847938	0.011905982	0.824084640	0.011425726	0.011981258	0.011060538	0.011721887	0.012010389	0.011726734	0.011728708	0.011418467	0.011075323	0.012390406	0.012517511	0.011677944	0.011426550	0.014058466	0.012504843	0.014431667	0.013936996	0.013397094	0.012335674	0.879200399	0.013600011	0.013751205	0.012783631	
0.011847828	0.011905871	0.824086308	0.011425615	0.011981146	0.011060437	0.011721778	0.012010274	0.011726622	0.011728596	0.011418358	0.011075217	0.012390292	0.012517392	0.011677841	0.011426448	0.011847842	0.011905885	0.824086070	0.011425629	0.011981160	0.011060449	0.011721792	0.012010288	0.011726636	0.011728610	0.011418371	0.011075230	0.012390306	0.012517407	0.011677853	0.011426461	0.011847919	0.011905963	0.824084938	0.011425706	0.011981239	0.011060518	0.011721866	0.012010368	0.011726713	0.011728686	0.011418447	0.011075303	0.012390385	0.012517489	0.011677924	0.011426531	0.011847915	0.011905959	0.824084997	0.011425702	0.011981235	0.011060514	0.011721864	0.012010366	0.011726710	0.011728683	0.011418443	0.011075299	0.012390382	0.012517486	0.011677922	0.011426528	0.014058460	0.012504838	0.014431661	0.013936991	0.013397090	0.012335669	0.879200459	0.013600008	0.013751201	0.012783628	
0.011847852	0.011905896	0.824085951	0.011425639	0.011981170	0.011060459	0.011721801	0.012010299	0.011726646	0.011728619	0.011418381	0.011075240	0.012390317	0.012517417	0.011677862	0.011426470	0.011847859	0.011905904	0.824085832	0.011425646	0.011981178	0.011060465	0.011721808	0.012010307	0.011726654	0.011728628	0.011418389	0.011075248	0.012390326	0.012517425	0.011677870	0.011426478	0.011847937	0.011905980	0.824084699	0.011425724	0.011981255	0.011060535	0.011721885	0.012010387	0.011726731	0.011728705	0.011418465	0.011075322	0.012390403	0.012517508	0.011677942	0.011426548	0.011847938	0.011905982	0.824084640	0.011425726	0.011981258	0.011060538	0.011721887	0.012010389	0.011726734	0.011728708	0.011418467	0.011075323	0.012390406	0.012517511	0.011677944	0.011426550	0.014058465	0.012504842	0.014431666	0.013936995	0.013397094	0.012335674	0.879200399	0.013600010	0.013751204	0.012783631	
0.011847854	0.011905896	0.824085891	0.011425640	0.011981172	0.011060460	0.011721803	0.012010301	0.011726648	0.011728621	0.011418383	0.011075241	0.012390319	0.012517419	0.011677863	0.011426471	0.011847861	0.011905905	0.824085772	0.011425648	0.011981180	0.011060467	0.011721810	0.012010309	0.011726656	0.011728629	0.011418390	0.011075248	0.012390328	0.012517427	0.011677871	0.011426480	0.011847937	0.011905980	0.824084699	0.011425724	0.011981255	0.011060535	0.011721885	0.012010386	0.011726731	0.011728705	0.011418465	0.011075322	0.012390404	0.012517508	0.011677942	0.011426548	0.011847939	0.011905983	0.824084640	0.011425727	0.011981259	0.011060539	0.011721888	0.012010390	0.011726735	0.011728709	0.011418468	0.011075323	0.012390407	0.012517512	0.011677944	0.011426551	0.014058465	0.012504842	0.014431666	0.013936995	0.013397094	0.012335674	0.879200399	0.013600010	0.013751204	0.012783631	
0.011847854	0.011905896	0.824085891	0.011425640	0.011981172	0.011060460	0.011721803	0.012010301	0.011726648	0.011728621	0.011418383	0.011075241	0.012390319	0.012517419	0.011677863	0.011426471	0.011847861	0.011905905	0.824085772	0.011425648	0.011981180	0.011060467	0.011721810	0.012010309	0.011726656	0.011728629	0.011418390	0.011075248	0.012390328	0.012517427	0.011677871	0.011426480	0.011847937	0.011905980	0.824084699	0.011425723	0.011981255	0.011060535	0.011721885	0.012010387	0.011726731	0.011728705	0.011418465	0.011075322	0.012390404	0.012517508	0.011677942	0.011426548	0.011847939	0.011905983	0.824084640	0.011425727	0.011981259	0.011060539	0.011721888	0.012010390	0.011726735	0.011728709	0.011418468	0.011075323	0.012390407	0.012517512	0.011677944	0.011426551	0.014058465	0.012504842	0.014431666	0.013936995	0.013397094	0.012335674	0.879200399	0.013600010	0.013751204	0.012783631	
0.011847854	0.011905896	0.824085891	0.011425640	0.011981172	0.011060460	0.011721803	0.012010301	0.011726648	0.011728621	0.011418383	0.011075241	0.012390319	0.012517419	0.011677863	0.011426471	0.011847861	0.011905905	0.824085772	0.011425648	0.011981180	0.011060467	0.011721810	0.012010309	0.011726656	0.011728629	0.011418390	0.011075248	0.012390328	0.012517427	0.011677871	0.011426480	0.011847937	0.011905980	0.824084699	0.011425723	0.011981255	0.011060535	0.011721885	0.012010387	0.011726731	0.011728705	0.011418465	0.011075322	0.012390404	0.012517508	0.011677942	0.011426548	0.011847939	0.011905983	0.824084640	0.011425727	0.011981259	0.011060539	0.011721888	0.012010390	0.011726735	0.011728709	0.011418468	0.011075323	0.012390407	0.012517512	0.011677944	0.011426551	0.014058465	0.012504842	0.014431666	0.013936995	0.013397094	0.012335674	0.879200399	0.013600010	0.013751204	0.012783631	
0.011847854	0.011905896	0.824085891	0.011425640	0.011981172	0.011060460	0.011721803	0.012010301	0.011726648	0.011728621	0.011418383	0.011075241	0.012390319	0.012517419	0.011677863	0.011426471	0.011847862	0.011905906	0.824085772	0.011425649	0.011981181	0.011060468	0.011721811	0.012010310	0.011726656	0.011728630	0.011418391	0.011075249	0.012390327	0.012517428	0.011677871	0.011426480	0.011847936	0.011905979	0.824084699	0.011425723	0.011981254	0.011060534	0.011721884	0.012010387	0.011726731	0.011728704	0.011418464	0.011075321	0.012390403	0.012517507	0.011677941	0.011426547	0.011847937	0.011905982	0.824084640	0.011425725	0.011981257	0.011060537	0.011721886	0.012010388	0.011726733	0.011728707	0.011418466	0.011075322	0.012390405	0.012517510	0.011677943	0.011426549	0.014058466	0.012504843	0.014431667	0.013936996	0.013397094	0.012335674	0.879200399	0.013600011	0.013751205	0.012783631	
0.011847810	0.011905855	0.824086547	0.011425598	0.011981129	0.011060421	0.011721760	0.012010257	0.011726605	0.011728578	0.011418342	0.011075200	0.012390275	0.012517373	0.011677823	0.011426431	0.011847823	0.011905866	0.824086368	0.011425610	0.011981141	0.011060433	0.011721772	0.012010269	0.011726617	0.011728590	0.011418353	0.011075213	0.012390287	0.012517386	0.011677834	0.011426443	0.011847883	0.011905928	0.824085474	0.011425672	0.011981202	0.011060487	0.011721833	0.012010333	0.011726678	0.011728652	0.011418413	0.011075270	0.012390350	0.012517452	0.011677892	0.011426499	0.011847881	0.011905923	0.824085534	0.011425667	0.011981199	0.011060484	0.011721830	0.012010328	0.011726675	0.011728648	0.011418410	0.011075266	0.012390346	0.012517448	0.011677887	0.011426495	0.014058465	0.012504842	0.014431666	0.013936995	0.013397094	0.012335674	0.879200399	0.013600010	0.013751204	0.012783632	
0.017624987	0.017661951	0.738528669	0.016979748	0.017820463	0.016490018	0.017409466	0.017826345	0.017421147	0.017406743	0.016949562	0.016463730	0.018393120	0.018580046	0.017413933	0.017030085	0.017140388	0.017188884	0.745831072	0.016500207	0.017312890	0.016008873	0.016931385	0.017334128	0.016927958	0.016909730	0.016473372	0.015986599	0.017925318	0.018065590	0.016913686	0.016549941	0.004922956	0.004935761	0.926954389	0.004758178	0.004976930	0.004591567	0.004861167	0.004991206	0.004874270	0.004870456	0.004743155	0.004606350	0.005133390	0.005200104	0.004843361	0.004736778	0.009199516	0.009224371	0.863526106	0.008894902	0.009300409	0.008569012	0.009079681	0.009329591	0.009112549	0.009097029	0.008863159	0.008605314	0.009594381	0.009720639	0.009040602	0.008842729	0.012692207	0.011340521	0.013072823	0.012562650	0.012121053	0.011099969	0.890918434	0.012272789	0.012388095	0.011531482	
0.054674387	0.065891914	0.024173064	0.060988706	0.059744745	0.066055082	0.070713334	0.065273091	0.058204614	0.048573602	0.058825631	0.064200275	0.071119823	0.113551177	0.066294007	0.051716544	0.061318152	0.068225697	0.027400849	0.063769817	0.071561396	0.069098726	0.072008669	0.066373564	0.063719682	0.047064342	0.061760534	0.069503739	0.068024084	0.062158931	0.070717089	0.057294715	0.058283314	0.065263003	0.080298655	0.062885687	0.059052978	0.064248689	0.069779485	0.064400986	0.059753630	0.053583436	0.048634026	0.061995633	0.070666492	0.070122920	0.057851221	0.053179849	0.060640387	0.062356513	0.080958635	0.062443450	0.059615429	0.065228567	0.066915229	0.064271018	0.059772260	0.051924016	0.052711684	0.063483186	0.068257697	0.073101640	0.056688808	0.051631488	0.140445083	0.097323284	0.102271445	0.090510890	0.091445170	0.091062933	0.144546419	0.092649668	0.080294199	0.069450915	
0.055515382	0.085033566	0.064547747	0.071795531	0.018036237	0.098214261	0.015530323	0.025547205	0.066597179	0.085588001	0.106124096	0.044762511	0.005535674	0.036628474	0.129325464	0.091218352	0.074152336	0.043326698	0.029101858	0.056015123	0.147848487	0.111853600	0.016495308	0.010241146	0.114121206	0.075676799	0.082744449	0.081850424	0.018824056	0.037828509	0.041635662	0.058284339	0.077838235	0.040173210	0.033089340	0.094521642	0.023795605	0.094331406	0.024844570	0.128614441	0.075038970	0.092557684	0.036661353	0.028359082	0.137122825	0.031305589	0.015347305	0.066398747	0.063344166	0.040336661	0.032181028	0.081611253	0.030067090	0.111938559	0.148594990	0.037666373	0.029824641	0.099800564	0.087072961	0.027005041	0.026208974	0.105515987	0.019455962	0.059375767	0.103462659	0.132452473	0.103025116	0.096955590	0.121843792	0.095361024	0.068067901	0.103346497	0.122993447	0.052491505	
0.008021021	0.008051530	0.880989373	0.007748656	0.008099717	0.007475094	0.007927672	0.008134194	0.007934115	0.007936954	0.007729463	0.007500284	0.008381600	0.008471387	0.007883935	0.007715029	0.018006142	0.018158212	0.732231319	0.017353537	0.018256750	0.016809471	0.017846942	0.018276952	0.017879613	0.017855953	0.017391508	0.016843982	0.018863147	0.019063143	0.017768497	0.017394822	0.016507382	0.016543832	0.755099595	0.015921492	0.016676249	0.015435517	0.016311625	0.016709607	0.016310528	0.016321128	0.015886322	0.015431924	0.017226266	0.017406927	0.016284689	0.015926922	0.009991813	0.010008938	0.851807356	0.009657137	0.010091777	0.009321813	0.009863446	0.010125236	0.009881116	0.009880580	0.009620773	0.009346926	0.010416366	0.010545537	0.009828957	0.009612215	0.013331005	0.011898365	0.013705512	0.013289529	0.012759227	0.011734531	0.885034382	0.012967987	0.013087958	0.012191508	
0.002566798	0.002575570	0.961885750	0.002491508	0.002594308	0.002389604	0.002536237	0.002610398	0.002546005	0.002548788	0.002480970	0.002409945	0.002672448	0.002716991	0.002514972	0.002459713	0.002354113	0.002362357	0.965043545	0.002284676	0.002379777	0.002191459	0.002325969	0.002393975	0.002335405	0.002337224	0.002275234	0.002209916	0.002451238	0.002492024	0.002306894	0.002256214	0.002571390	0.002579735	0.961822450	0.002495798	0.002598791	0.002393487	0.002540228	0.002614720	0.002550350	0.002552508	0.002484843	0.002413743	0.002677182	0.002721567	0.002519284	0.002463917	0.002562843	0.002572160	0.961940825	0.002487652	0.002590801	0.002385779	0.002532545	0.002606664	0.002542711	0.002545137	0.002477508	0.002406347	0.002668563	0.002713274	0.002511159	0.002456039	0.003173234	0.002842466	0.003253493	0.003166908	0.003027153	0.002795708	0.972669482	0.003072815	0.003096111	0.002902644	
0.021565430	0.021724921	0.679626942	0.020691549	0.021834146	0.020191662	0.021371536	0.021806043	0.021337625	0.021300573	0.020759026	0.020106943	0.022637967	0.022741729	0.021370882	0.020933038	0.030611195	0.030901248	0.544811249	0.029329181	0.031024514	0.028705150	0.030388566	0.030953439	0.030308757	0.030265691	0.029492801	0.028544454	0.032184500	0.032289937	0.030400272	0.029789064	0.026992248	0.027096385	0.599507034	0.025881844	0.027286714	0.025326282	0.026704947	0.027229216	0.026633093	0.026599471	0.025918210	0.025147485	0.028274156	0.028384369	0.026790628	0.026227916	0.022168737	0.022284400	0.670745373	0.021295361	0.022435365	0.020790329	0.021954481	0.022408526	0.021917839	0.021907095	0.021335192	0.020696115	0.023208775	0.023360385	0.021978509	0.021513497	0.034081630	0.030323092	0.035114415	0.033812460	0.032646392	0.029912943	0.706229031	0.033222314	0.033571374	0.031086329	
0.030765148	0.030966518	0.543196976	0.029435629	0.031144310	0.028879078	0.030474087	0.031020597	0.030397825	0.030295374	0.029553309	0.028634613	0.032309737	0.032350164	0.030595347	0.029981291	0.039406173	0.039706089	0.414692193	0.037646897	0.039859049	0.037062071	0.039098185	0.039707743	0.038879123	0.038823981	0.037857790	0.036668185	0.041457500	0.041390482	0.039256308	0.038488228	0.033608161	0.033756096	0.501284778	0.032178286	0.033951208	0.031599689	0.033284184	0.033863682	0.033120431	0.033104476	0.032263342	0.031302068	0.035244349	0.035279736	0.033420403	0.032739092	0.033154860	0.033398069	0.507570267	0.031705279	0.033535946	0.031156680	0.032884531	0.033429060	0.032723852	0.032678563	0.031861946	0.030864920	0.034859713	0.034845553	0.032991327	0.032339450	0.057263155	0.050659552	0.058975775	0.056253169	0.054880057	0.050304789	0.507355332	0.055705782	0.056649130	0.051953245	
0.024191875	0.024356760	0.640765429	0.023183549	0.024482202	0.022666788	0.023965627	0.024431119	0.023912068	0.023858259	0.023260087	0.022532135	0.025404265	0.025478037	0.023999773	0.023512032	0.035250902	0.035657588	0.475206643	0.033770204	0.035774205	0.033093158	0.035052441	0.035674892	0.034956422	0.034920521	0.034022186	0.032910310	0.037086755	0.037219923	0.035049856	0.034354005	0.028925467	0.029036634	0.570845306	0.027733963	0.029211685	0.027158337	0.028633667	0.029174380	0.028508615	0.028514693	0.027776243	0.026953496	0.030310959	0.030395515	0.028709132	0.028111916	0.027044678	0.027175128	0.598870814	0.025938937	0.027332513	0.025295423	0.026743239	0.027300483	0.026701704	0.026625633	0.025967307	0.025168356	0.028374214	0.028462846	0.026774038	0.026224680	0.041860219	0.037101578	0.043127522	0.041220855	0.040048625	0.036670379	0.640093088	0.040663313	0.041241147	0.037973277	
0.023230514	0.023344673	0.655348957	0.022267373	0.023450365	0.021776861	0.023005972	0.023443328	0.022891942	0.022902250	0.022309918	0.021629512	0.024385950	0.024427412	0.023028679	0.022556271	0.017759841	0.017903745	0.736019015	0.017066298	0.017978020	0.016623374	0.017616395	0.017984718	0.017580060	0.017582439	0.017122764	0.016584428	0.018638689	0.018749930	0.017575862	0.017214417	0.028389310	0.028541083	0.578738213	0.027187349	0.028649857	0.026645157	0.028136937	0.028635718	0.027955635	0.027992044	0.027262511	0.026428252	0.029824287	0.029832840	0.028176419	0.027604418	0.016704289	0.016812542	0.751964390	0.016032668	0.016882040	0.015642615	0.016555356	0.016887272	0.016495068	0.016501550	0.016072419	0.015573942	0.017535776	0.017600093	0.016539607	0.016200380	0.029000303	0.025664749	0.029732216	0.028679579	0.027532052	0.025389833	0.751158357	0.028106697	0.028408080	0.026328104	
0.025246263	0.025376169	0.625498176	0.024177268	0.025475133	0.023673400	0.025006812	0.025461558	0.024862148	0.024870910	0.024233909	0.023489192	0.026526045	0.026527677	0.025040697	0.024534669	0.020321496	0.020394314	0.698717773	0.019488042	0.020522390	0.019020794	0.020086482	0.020499928	0.020039177	0.019996867	0.019496294	0.018907711	0.021306338	0.021368561	0.020125883	0.019707976	0.030691762	0.030864673	0.544457972	0.029375600	0.030989747	0.028834237	0.030427685	0.030947261	0.030231737	0.030260826	0.029475600	0.028573746	0.032243751	0.032244150	0.030499116	0.029882120	0.021183990	0.021287650	0.685797036	0.020325020	0.021386063	0.019816928	0.020961938	0.021391613	0.020892398	0.020875396	0.020346459	0.019721204	0.022234680	0.022291677	0.020958390	0.020529585	0.028137222	0.024802852	0.028776024	0.027733285	0.026648616	0.024664404	0.758985519	0.027200876	0.027571177	0.025480045	
0.041032381	0.041411959	0.389894247	0.039245930	0.041508939	0.038624220	0.040789288	0.041408740	0.040511336	0.040549483	0.039509788	0.038260963	0.043178666	0.043141227	0.040862199	0.040070623	0.035094809	0.035333063	0.478858054	0.033570878	0.035474960	0.032992590	0.034805212	0.035376888	0.034616571	0.034588549	0.033723075	0.032679908	0.036883846	0.036860451	0.034914538	0.034226608	0.046102468	0.046438213	0.314904898	0.044087034	0.046744216	0.043369379	0.045699984	0.046474680	0.045612536	0.045429777	0.044321671	0.042950515	0.048389249	0.048476756	0.045960184	0.045038421	0.043010969	0.043354966	0.360844463	0.041112576	0.043525781	0.040484890	0.042697322	0.043358140	0.042464241	0.042420559	0.041358627	0.040066045	0.045225348	0.045188636	0.042863049	0.042024378	0.078542195	0.069746554	0.081162542	0.076945379	0.075849749	0.069217533	0.322855920	0.076411411	0.077986479	0.071282260	
0.023008935	0.023105580	0.658753932	0.022094592	0.023222668	0.021522261	0.022763109	0.023243666	0.022687279	0.022688678	0.022102209	0.021431969	0.024128435	0.024219982	0.022750342	0.022276375	0.014624227	0.014682322	0.782997251	0.014099211	0.014786651	0.013644742	0.014451399	0.014812419	0.014472271	0.014450404	0.014079026	0.013658661	0.015288101	0.015438568	0.014412045	0.014102682	0.024291236	0.024399320	0.639525652	0.023329565	0.024505155	0.022774855	0.024067132	0.024543088	0.023931557	0.024000753	0.023355912	0.022658000	0.025466397	0.025559286	0.024047090	0.023544991	0.015123967	0.015201670	0.775481641	0.014581916	0.015293360	0.014109853	0.014958970	0.015328250	0.014971946	0.014959496	0.014572650	0.014130873	0.015824035	0.015974848	0.014901435	0.014585070	0.019362640	0.017102897	0.019804239	0.019112196	0.018325089	0.016953969	0.834196210	0.018690264	0.018917020	0.017535476	
0.026173484	0.026291879	0.611822367	0.025084287	0.026420375	0.024518447	0.025902899	0.026405362	0.025791634	0.025778284	0.025121024	0.024353964	0.027475189	0.027517982	0.025937481	0.025405344	0.012731902	0.012799180	0.811019659	0.012234701	0.012866228	0.011913023	0.012604801	0.012874356	0.012575375	0.012574255	0.012248128	0.011874900	0.013346017	0.013417210	0.012591401	0.012328841	0.028904291	0.029053304	0.570982039	0.027709812	0.029161522	0.027145006	0.028660577	0.029173307	0.028459733	0.028541740	0.027780056	0.026941901	0.030339453	0.030381443	0.028676778	0.028089037	0.022253633	0.022330664	0.670074642	0.021378707	0.022493050	0.020781754	0.021974510	0.022477934	0.021984553	0.021905717	0.021363841	0.020717934	0.023306277	0.023439005	0.021990571	0.021527238	0.032844022	0.028919511	0.033603042	0.032287028	0.031089362	0.028743336	0.718983710	0.031697668	0.032161236	0.029671067	
0.026765391	0.026890349	0.603075147	0.025628317	0.027012555	0.025087498	0.026493298	0.026984692	0.026361473	0.026343981	0.025677754	0.024890522	0.028114518	0.028120080	0.026546443	0.026007965	0.025304666	0.025432708	0.624466956	0.024279252	0.025602404	0.023687296	0.025031192	0.025556367	0.025010798	0.024941241	0.024315495	0.023572098	0.026525455	0.026652453	0.025072139	0.024549464	0.028847789	0.028993608	0.572050631	0.027616525	0.029095903	0.027079822	0.028587813	0.029083695	0.028386619	0.028426306	0.027689481	0.026843790	0.030313805	0.030293137	0.028634043	0.028057026	0.021141220	0.021285411	0.686019719	0.020284537	0.021340679	0.019828673	0.020979712	0.021368571	0.020844745	0.020905783	0.020348856	0.019720003	0.022209477	0.022254467	0.020945951	0.020522207	0.027848698	0.024612265	0.028581446	0.027423035	0.026469287	0.024364170	0.761219323	0.026955523	0.027312389	0.025213836	
0.002693948	0.002702997	0.959997773	0.002615049	0.002723079	0.002507922	0.002661647	0.002739712	0.002672415	0.002674937	0.002603845	0.002529386	0.002804488	0.002851689	0.002639582	0.002581505	0.002083655	0.002091120	0.969057918	0.002021796	0.002106541	0.001940099	0.002058981	0.002118794	0.002067043	0.002068783	0.002013801	0.001955934	0.002169830	0.002205691	0.002042456	0.001997565	0.002794316	0.002803582	0.958506823	0.002712714	0.002824444	0.002601553	0.002760881	0.002841873	0.002771912	0.002774885	0.002701001	0.002623907	0.002908706	0.002957910	0.002737890	0.002677604	0.002178220	0.002186105	0.967653096	0.002113653	0.002202385	0.002027949	0.002152323	0.002215060	0.002161200	0.002162639	0.002105277	0.002044735	0.002268222	0.002305996	0.002135048	0.002088118	0.003215979	0.002880360	0.003296694	0.003209722	0.003066889	0.002833166	0.972304285	0.003113987	0.003137244	0.002941657	
0.014055124	0.014108199	0.791518450	0.013551161	0.014181534	0.013113854	0.013897955	0.014235255	0.013878045	0.013893727	0.013528149	0.013124361	0.014707791	0.014825249	0.013837456	0.013543668	0.007167796	0.007198165	0.893543363	0.006945323	0.007247039	0.006679415	0.007087565	0.007284685	0.007107347	0.007114870	0.006925307	0.006723641	0.007472957	0.007584848	0.007035526	0.006882160	0.017178254	0.017238697	0.745283246	0.016540268	0.017318087	0.016039627	0.016988708	0.017380338	0.016936256	0.016964383	0.016517332	0.016023388	0.017992830	0.018098356	0.016928306	0.016571924	0.006827387	0.006848383	0.898664773	0.006614145	0.006896395	0.006361722	0.006746099	0.006933560	0.006761443	0.006769357	0.006589375	0.006399908	0.007116265	0.007217775	0.006699945	0.006553439	0.011467317	0.010190934	0.011735777	0.011397407	0.010881077	0.010067069	0.901528299	0.011095658	0.011193505	0.010442949	
0.009585699	0.009616682	0.857790887	0.009264257	0.009672926	0.008936991	0.009474883	0.009721044	0.009474278	0.009489325	0.009237296	0.008966985	0.010012149	0.010120436	0.009419532	0.009216608	0.005214637	0.005234091	0.922570229	0.005056962	0.005271622	0.004855196	0.005152906	0.005300948	0.005172013	0.005174854	0.005038146	0.004892398	0.005433105	0.005518819	0.005112930	0.005001139	0.011681376	0.011713995	0.826737642	0.011281617	0.011779814	0.010900639	0.011548121	0.011838065	0.011531727	0.011559734	0.011249790	0.010922787	0.012204103	0.012322272	0.011487876	0.011240442	0.004174054	0.004188165	0.938035309	0.004047280	0.004214928	0.003888225	0.004125909	0.004241894	0.004134219	0.004142626	0.004031653	0.003915740	0.004350267	0.004414258	0.004092321	0.004003163	0.007996394	0.007131637	0.008191133	0.007965310	0.007604740	0.007029022	0.931237519	0.007742694	0.007803623	0.007297949	
0.005997382	0.006016261	0.911000609	0.005807800	0.006053606	0.005587766	0.005927281	0.006089427	0.005934260	0.005945206	0.005786532	0.005619171	0.006255794	0.006337896	0.005884373	0.005756607	0.003717898	0.003731147	0.944787920	0.003608861	0.003759133	0.003461042	0.003673445	0.003781300	0.003689400	0.003691746	0.003593978	0.003490894	0.003870613	0.003936206	0.003643240	0.003563166	0.007490326	0.007509325	0.888887167	0.007248868	0.007556103	0.006981364	0.007400988	0.007599771	0.007403860	0.007419221	0.007220889	0.007013215	0.007814347	0.007909352	0.007352502	0.007192727	0.002846644	0.002856596	0.957732320	0.002762323	0.002876031	0.002650741	0.002813446	0.002894502	0.002822077	0.002826615	0.002751122	0.002672202	0.002965019	0.003012291	0.002789552	0.002728532	0.005386023	0.004814347	0.005518869	0.005371906	0.005129541	0.004740602	0.953645110	0.005215872	0.005255400	0.004922329	
0.002446875	0.002454515	0.963673353	0.002374785	0.002471853	0.002278273	0.002417654	0.002487805	0.002425481	0.002429166	0.002364338	0.002296893	0.002547828	0.002588965	0.002397405	0.002344789	0.002246571	0.002254007	0.966641068	0.002180815	0.002271027	0.002091437	0.002219477	0.002284687	0.002228790	0.002230586	0.002171390	0.002109357	0.002338537	0.002378123	0.002201295	0.002152828	0.002703893	0.002714069	0.959843218	0.002623510	0.002732419	0.002518831	0.002673271	0.002749628	0.002680924	0.002686025	0.002613815	0.002538743	0.002816506	0.002861686	0.002650752	0.002592687	0.002246039	0.002253798	0.966647685	0.002180280	0.002270317	0.002090922	0.002219262	0.002284291	0.002228148	0.002230332	0.002171072	0.002108908	0.002338365	0.002377604	0.002200649	0.002152300	0.003116722	0.002792312	0.003195365	0.003110882	0.002973118	0.002746115	0.973155379	0.003018129	0.003040662	0.002851314	
